SDAccel Timeline Trace
Generated on: 2021-08-10 03:17:32
Msec since Epoch: 1628565452115
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.643989,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4.690726,clGetPlatformIDs|General,END,,,,,,,,,,,0,
4.706929,clGetPlatformInfo|General,START,,,,,,,,,,,1,
4.712291,clGetPlatformInfo|General,END,,,,,,,,,,,1,
4.724475,clGetDeviceIDs|General,START,,,,,,,,,,,2,
4.733565,clGetDeviceIDs|General,END,,,,,,,,,,,2,
4.739716,clCreateContext|General,START,,,,,,,,,,,3,
4.750592,clCreateContext|General,END,,,,,,,,,,,3,
4.756701,clCreateCommandQueue|General,START,,,,,,,,,,,4,
4.76454,clCreateCommandQueue|General,END,,,,,,,,,,,4,
7.192588,clCreateProgramWithBinary|General,START,,,,,,,,,,,5,
335.387898,clCreateProgramWithBinary|General,END,,,,,,,,,,,5,
335.414202,clBuildProgram|General,START,,,,,,,,,,,6,
335.421973,clBuildProgram|General,END,,,,,,,,,,,6,
335.429397,clCreateKernel|General,START,,,,,,,,,,,7,
335.444555,clCreateKernel|General,END,,,,,,,,,,,7,
335.450453,clCreateBuffer|General,START,,,,,,,,,,,8,
397.853149,clCreateBuffer|General,END,,,,,,,,,,,8,
397.888661,clCreateBuffer|General,START,,,,,,,,,,,9,
459.087302,clCreateBuffer|General,END,,,,,,,,,,,9,
14423.6629,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,10,
14423.82404,clEnqueueWriteBuffer|17644304,END,,,,,,,,,,,10,
14423.83993,clSetKernelArg|General,START,,,,,,,,,,,11,
14423.84867,clSetKernelArg|General,END,,,,,,,,,,,11,
14423.85322,clSetKernelArg|General,START,,,,,,,,,,,12,
14423.85769,clSetKernelArg|General,END,,,,,,,,,,,12,
14423.86187,clSetKernelArg|General,START,,,,,,,,,,,13,
14423.86773,clSetKernelArg|General,END,,,,,,,,,,,13,
14423.87183,clSetKernelArg|General,START,,,,,,,,,,,14,
14423.87609,clSetKernelArg|General,END,,,,,,,,,,,14,
14423.88599,clEnqueueTask|17644304,START,,,,,,,,,,,15,
14423.91439,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
14423.94755,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
14424.0152,DEPENDENCY_EVENT,,1,2,
14424.03908,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,1,2,
14424.07583,DEPENDENCY_EVENT,,1,2,
14424.08601,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X10DD490,1,,,,,,,,,
14474.5316,clEnqueueTask|17644304,END,,,,,,,,,,,15,
14474.56305,clFinish|General,START,,,,,,,,,,,16,
15542.64514,WRITE_BUFFER,END,0X000000000|bank0|0X7F8CAAB60700,268435456,,,,,,,1,2|2,
15542.70426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X10DD490,1,,,,,,,,,
15543.56491,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X10DD490,1,,,,,,,2,None,
16153.6725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X10DD490,1,,,,,,,2,None,
16155.00327,clFinish|General,END,,,,,,,,,,,16,
16155.01975,clSetKernelArg|General,START,,,,,,,,,,,17,
16155.02665,clSetKernelArg|General,END,,,,,,,,,,,17,
16155.03761,clEnqueueReadBuffer|17644304,START,,,,,,,,,,,18,
16155.05365,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
16155.0676,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
16155.10984,READ_BUFFER,START,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,3,None,
16184.32735,READ_BUFFER,END,0X010000000|bank0|0X7F8CAB361700,268435456,,,,,,,3,None,
16184.36782,clEnqueueReadBuffer|17644304,END,,,,,,,,,,,18,
16184.38432,clWaitForEvents|General,START,,,,,,,,,,,19,
16184.39069,clWaitForEvents|General,END,,,,,,,,,,,19,
16185.38763,clEnqueueWriteBuffer|17644304,START,,,,,,,,,,,20,
16185.40557,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
16185.41684,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
16185.47193,WRITE_BUFFER,START,0X000000000|bank0|0X7F8CABB62700,268435456,,,,,,,4,None,
