SDAccel Timeline Trace
Generated on: 2021-08-11 06:57:26
Msec since Epoch: 1628645246453
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.178588,clGetPlatformIDs|General,START,,,,,,,,,,,0,
5.271452,clGetPlatformIDs|General,END,,,,,,,,,,,0,
5.301619,clGetPlatformInfo|General,START,,,,,,,,,,,1,
5.316447,clGetPlatformInfo|General,END,,,,,,,,,,,1,
5.352264,clGetDeviceIDs|General,START,,,,,,,,,,,2,
5.364366,clGetDeviceIDs|General,END,,,,,,,,,,,2,
5.373814,clCreateContext|General,START,,,,,,,,,,,3,
5.389273,clCreateContext|General,END,,,,,,,,,,,3,
5.397158,clCreateCommandQueue|General,START,,,,,,,,,,,4,
5.455838,clCreateCommandQueue|General,END,,,,,,,,,,,4,
17.665728,clCreateProgramWithBinary|General,START,,,,,,,,,,,5,
1202.115877,clCreateProgramWithBinary|General,END,,,,,,,,,,,5,
1202.173656,clBuildProgram|General,START,,,,,,,,,,,6,
1202.194354,clBuildProgram|General,END,,,,,,,,,,,6,
1202.207138,clCreateKernel|General,START,,,,,,,,,,,7,
1202.228148,clCreateKernel|General,END,,,,,,,,,,,7,
1202.243887,clCreateBuffer|General,START,,,,,,,,,,,8,
1306.397986,clCreateBuffer|General,END,,,,,,,,,,,8,
1306.465743,clCreateBuffer|General,START,,,,,,,,,,,9,
1501.160629,clCreateBuffer|General,END,,,,,,,,,,,9,
87459.66343,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,10,
87460.0153,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,10,
87460.03597,clSetKernelArg|General,START,,,,,,,,,,,11,
87460.04853,clSetKernelArg|General,END,,,,,,,,,,,11,
87460.05643,clSetKernelArg|General,START,,,,,,,,,,,12,
87460.06438,clSetKernelArg|General,END,,,,,,,,,,,12,
87460.07204,clSetKernelArg|General,START,,,,,,,,,,,13,
87460.08281,clSetKernelArg|General,END,,,,,,,,,,,13,
87460.09055,clSetKernelArg|General,START,,,,,,,,,,,14,
87460.09862,clSetKernelArg|General,END,,,,,,,,,,,14,
87460.11767,clEnqueueTask|94349156827744,START,,,,,,,,,,,15,
87460.14619,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
87460.17134,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
87460.19257,DEPENDENCY_EVENT,,1,2,
87460.22025,DEPENDENCY_EVENT,,1,2,
87460.2279,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
87460.45441,clEnqueueTask|94349156827744,END,,,,,,,,,,,15,
87460.29471,WRITE_BUFFER,START,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,1,2|2,
87460.47773,clFinish|General,START,,,,,,,,,,,16,
92426.80221,WRITE_BUFFER,END,0X000000000|bank0|0X7F2537662700,268435456,,,,,,,1,2|2,
92426.97055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
92429.81753,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,2,None,
95056.6336,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,END,0X55CF5FFB2170,1,,,,,,,2,None,
95060.83232,clFinish|General,END,,,,,,,,,,,16,
95060.85785,clSetKernelArg|General,START,,,,,,,,,,,17,
95060.87253,clSetKernelArg|General,END,,,,,,,,,,,17,
95060.88271,clEnqueueReadBuffer|94349156827744,START,,,,,,,,,,,18,
95060.90577,READ_BUFFER,QUEUE,0X010000000|bank0,268435456,,,,,,,,,
95060.92901,READ_BUFFER,SUBMIT,0X010000000|bank0,268435456,,,,,,,,,
95061.07172,READ_BUFFER,START,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,3,None,
95171.05866,READ_BUFFER,END,0X010000000|bank0|0X7F2536E61700,268435456,,,,,,,3,None,
95171.20558,clEnqueueReadBuffer|94349156827744,END,,,,,,,,,,,18,
95171.23433,clWaitForEvents|General,START,,,,,,,,,,,19,
95171.25338,clWaitForEvents|General,END,,,,,,,,,,,19,
95173.22322,clEnqueueWriteBuffer|94349156827744,START,,,,,,,,,,,20,
95173.30271,WRITE_BUFFER,QUEUE,0X000000000|bank0,268435456,,,,,,,,,
95173.32985,WRITE_BUFFER,SUBMIT,0X000000000|bank0,268435456,,,,,,,,,
95173.38517,WRITE_BUFFER,START,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,4,None,
95251.83443,WRITE_BUFFER,END,0X000000000|bank0|0X7F2536660700,268435456,,,,,,,4,None,
95251.99809,clEnqueueWriteBuffer|94349156827744,END,,,,,,,,,,,20,
95252.02872,clSetKernelArg|General,START,,,,,,,,,,,21,
95252.0481,clSetKernelArg|General,END,,,,,,,,,,,21,
95252.06978,clSetKernelArg|General,START,,,,,,,,,,,22,
95252.07949,clSetKernelArg|General,END,,,,,,,,,,,22,
95252.0884,clSetKernelArg|General,START,,,,,,,,,,,23,
95252.1036,clSetKernelArg|General,END,,,,,,,,,,,23,
95252.11243,clSetKernelArg|General,START,,,,,,,,,,,24,
95252.12226,clSetKernelArg|General,END,,,,,,,,,,,24,
95252.16336,clEnqueueTask|94349156827744,START,,,,,,,,,,,25,
95252.2015,DEPENDENCY_EVENT,,5,6,
95252.22772,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,QUEUE,0X55CF5FFB2170,1,,,,,,,,,
95258.10467,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,SUBMIT,0X55CF5FFB2170,1,,,,,,,,,
95263.58959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|all,START,0X55CF5FFB2170,1,,,,,,,6,None,
